iteracao,retorno_usd,multiplicador
3807,5464070278.21685,2.7375101594272797
3808,5098875658.356571,2.554546923024334
3809,5449966391.158297,2.7304440837466415
3810,4772463984.204238,2.391014020142404
3811,4449742397.364252,2.229329858398924
3812,4794155705.357874,2.4018816159107583
3813,5599216593.690863,2.8052187343140593
3814,5296364956.834394,2.653489457331861
3815,4617492094.277796,2.3133727927243464
3816,4583701171.841713,2.2964434728665895
3817,4669605380.538086,2.3394816535761955
3818,4649592474.9436245,2.329455147767347
3819,4988914112.368967,2.499455968120725
3820,5424626698.875002,2.7177488471317646
3821,4235740359.7853146,2.1221144087100776
3822,4412038040.264504,2.2104398999321164
3823,8638227514.683529,4.327769295933631
3824,5373849972.417124,2.6923096054194007
3825,5139203916.693123,2.5747514612691
3826,4891418227.330015,2.450610334333675
3827,5409505387.262724,2.7101730397107837
3828,4540198172.555377,2.2746483830437763
3829,4641182494.740774,2.325241730832051
3830,5421291017.575853,2.716077664116159
3831,5207553547.75716,2.608994763405391
3832,5904093546.140088,2.957962698466978
3833,4767977802.886101,2.3887664343116737
3834,6672908419.11108,3.343140490536613
3835,4988880394.193081,2.4994390752470346
3836,4304687170.607594,2.1566568991020008
3837,5374278851.545257,2.6925244747220725
3838,4545134043.011875,2.2771212640340055
3839,6205933259.216219,3.109184999607324
3840,5063297407.619407,2.5367221481059152
3841,4690758032.622295,2.350079174660469
3842,4801743470.629345,2.405683101517708
3843,4951138200.725029,2.480530160683882
3844,4764696772.996033,2.3871226317615393
3845,5058469057.226388,2.53430313488296
3846,5152289477.663048,2.5813073535386013
3847,5339834773.012583,2.675267922350993
3848,4642334507.778945,2.325818891672818
3849,6049688670.660174,3.030906147625338
3850,4821856898.734697,2.4157599693059604
3851,4869202482.145414,2.4394802014756585
3852,5720763173.413309,2.8661138143353253
3853,4925790047.79941,2.4678306852702456
3854,6295032641.373976,3.1538239686242364
3855,4897526156.453158,2.4536704190647085
3856,5044531152.0119915,2.5273202164388735
3857,5107830950.6978445,2.5590335424337898
3858,5177826765.181024,2.594101585762036
3859,5308807239.044996,2.6597230656538056
3860,4447972882.380055,2.228443327845719
3861,4932767984.168917,2.4713266453752087
3862,5302502293.321142,2.656564275210993
3863,5138788827.30289,2.5745435006527506
3864,5130163834.878129,2.5702223621633915
3865,5150077003.791082,2.580198899694931
3866,5260237200.480195,2.635389378998094
3867,5473085293.312399,2.742026700056312
3868,5171995496.862871,2.591180108648733
3869,4735458198.271312,2.3724740472301162
3870,4419371443.33622,2.214113949567244
3871,5118826695.724916,2.5645424327279143
3872,5168410246.042525,2.5893838908028686
3873,5305335269.4575405,2.6579836019326355
3874,5194979423.174056,2.602695101790609
3875,4933785122.38797,2.471836233661308
3876,5380935476.4565525,2.6958594571425616
3877,5619315065.068153,2.81528810875158
3878,4887621970.540346,2.4487084020743217
3879,5703578834.363578,2.8575044260338567
3880,5478207722.275113,2.7445930472320206
3881,4778060080.145521,2.393817675423608
3882,4633578111.959358,2.3214319198193176
3883,4685847236.988489,2.347618856206658
3884,4827119015.473191,2.41839630033727
3885,4625704484.276898,2.3174872165715925
3886,4969413265.530864,2.489686004774982
3887,4620987588.96557,2.315124042567921
3888,4786832448.668636,2.398212649633585
3889,4607761387.278175,2.308497689017122
3890,4904195852.628645,2.457011950214752
3891,4294429289.085478,2.151517679902544
3892,4642964343.60026,2.3261344406814928
3893,4947194571.169719,2.4785543943736066
3894,5024165041.43585,2.517116754226378
3895,4803770683.735481,2.4066987393464334
3896,6053148733.541847,3.03263964606305
3897,5277947258.153795,2.6442621533836648
3898,4369979105.096942,2.1893682891267243
3899,4933164316.778473,2.4715252088068502
3900,4751992234.618446,2.380757632574372
3901,4411843463.718246,2.2103424166925083
3902,5145792499.563854,2.578052354490909
3903,6851509847.203113,3.432620163929415
3904,5276957494.2693615,2.643766279694069
3905,5534999731.062435,2.7730459574461097
3906,5358027959.504679,2.684382745242825
3907,5562878766.559315,2.787013410099857
3908,4836030872.836879,2.4228611587359112
3909,4789498282.694766,2.399548237823029
3910,5199931209.954246,2.6051759568909048
3911,4818028930.024374,2.4138421493108084
3912,5281744881.08329,2.6461647700818087
3913,5075707685.307767,2.5429397220980796
3914,4583690081.849495,2.296437916758264
3915,5299288482.244915,2.6549541494213003
3916,4922550473.319752,2.4662076519638036
3917,4724428113.236891,2.366947952523492
3918,5134334342.992541,2.5723117950864434
3919,5086692543.728947,2.548443158180835
3920,5185043029.053671,2.597716948423683
3921,5305073861.373838,2.657852635958837
3922,5357181560.350728,2.683958697570505
3923,5379112129.778772,2.694945956802992
3924,4929043464.794435,2.4694606537046266
3925,6512607824.412179,3.262829571348787
3926,5568906802.106695,2.790033467989326
3927,5088068233.452771,2.5491323814893643
3928,4901580257.910147,2.455701532019112
3929,4784337684.145824,2.3969627676081284
3930,5508518274.947912,2.7597786948636833
3931,4514954092.893292,2.2620010485437336
3932,5372132669.12897,2.691449233030546
3933,5067266883.403836,2.5387108634287756
3934,4967262537.140037,2.4886084855411004
3935,4377612961.092133,2.1931928662786233
3936,4378317880.409159,2.1935460322691176
3937,4181848964.9669957,2.0951147119073124
3938,4970373095.232266,2.490166881378891
3939,4968001708.616678,2.4889788119322036
3940,6027680112.363999,3.019879815813627
3941,4824776011.756735,2.4172224507799274
3942,5201604803.587369,2.6060144306549944
3943,5255527174.075866,2.633029646330594
3944,5199850036.703997,2.605135288929858
3945,5281267756.377854,2.6459257296482237
3946,4303411732.757458,2.156017902183095
3947,5665410800.249475,2.8383821644536447
3948,4776397183.299355,2.39298456077122
3949,5500878564.5744,2.755951184656513
3950,5044782165.799468,2.527445974849433
3951,4288958102.024403,2.1487766042206426
3952,4886063482.086404,2.4479275962356732
3953,4006002045.581354,2.00701505289647
3954,4925230186.73488,2.46755019375495
3955,4680651222.997054,2.3450156427840954
3956,5100629287.1354885,2.555425494556858
3957,4875074380.724874,2.4424220344312992
3958,4437473982.742789,2.22318335808757
3959,5353573096.9575205,2.6821508501791187
3960,5012826992.647345,2.511436369061796
3961,4690503861.814853,2.3499518345765793
3962,4409790151.261185,2.2093137030366656
3963,4972657080.706037,2.491311162678375
3964,4735224546.297859,2.372356987123176
3965,5293783987.543957,2.6521963865450684
3966,5362018345.807602,2.6863819367773556
3967,5250348817.115223,2.630435279115843
3968,5315475134.732614,2.6630636947558184
3969,5039967044.403206,2.5250335893803637
3970,4584405160.677547,2.296796172684142
3971,5455126988.630721,2.733029553422205
3972,5716327252.26897,2.8638914089523895
3973,4313702252.825985,2.161173473359712
3974,5427720279.796175,2.7192987373728332
3975,4816393537.503901,2.4130228143807115
3976,4418060983.559395,2.2134574065928834
3977,4367375332.524079,2.188063793849739
3978,5038590452.081507,2.52434391386849
3979,4640806408.499735,2.3250533108716107
3980,5179849013.918768,2.5951147364322487
3981,4831951910.762663,2.4208175905624563
3982,5628042464.753971,2.8196605534839536
3983,4577089219.677113,2.29313087158172
3984,4486567507.230235,2.247779312239597
3985,5195841990.049876,2.603127249523986
3986,5002900604.643721,2.506463228779419
3987,4343027439.558884,2.1758654506808033
3988,5198708806.683292,2.604563530402451
3989,5018315453.819752,2.514186099108092
3990,5089616598.63377,2.549908115547981
3991,4642538164.003538,2.325920923849468
3992,5276180689.79769,2.643377099097039
3993,4455811806.191431,2.2323706443844844
3994,5626239720.651842,2.818757375076073
3995,4713610280.08411,2.361528196434925
3996,5463189689.341895,2.73706898263622
3997,5786929353.743149,2.8992632032781307
3998,4821768015.690472,2.4157154387226814
3999,5468249846.291611,2.7396041314086226
4000,6929412597.977916,3.4716495981853286
4001,5311079033.925032,2.6608612394413984
4002,5290764782.264057,2.6506837586493273
4003,5306540554.502681,2.658587452155652
4004,5728801427.472042,2.870140995727476
4005,5045002460.99169,2.5275563431822095
4006,4985596452.105904,2.4977938136803126
4007,4710215599.267368,2.3598274545427698
4008,4828374013.422031,2.419025056824665
4009,4470816122.12048,2.239887836733707
4010,4615082073.509642,2.3121653674898006
4011,4930362235.757509,2.4701213605999546
4012,4055467585.4866376,2.0317973875183557
4013,5106127554.562948,2.558180137556587
4014,4977775162.369568,2.4938753318484808
4015,4928301129.19448,2.4690887420814027
4016,4690686806.401161,2.3500434901809424
4017,4905296993.959693,2.457563624228303
4018,5054128870.747728,2.532128692759383
4019,5388038656.278868,2.6994181644683706
4020,4968346256.09639,2.489151430910015
4021,4916070548.27206,2.4629611965290885
4022,4839361957.720772,2.4245300389382622
4023,6417806177.588601,3.215333756306914
4024,5167237510.195547,2.58879634779336
4025,4820464931.836604,2.415062591100503
4026,5683498746.858883,2.847444261953348
4027,4775966592.068737,2.392768833701772
4028,5110373409.078379,2.5603073191775443
4029,5537134659.092187,2.774115560667428
4030,4414975108.545046,2.211911377026576
4031,4863176349.884909,2.436461097136728
4032,4910569243.43321,2.4602050317801654
4033,5516213042.939269,2.76363378904773
4034,5633930423.952379,2.8226104328418735
4035,5047573360.496198,2.528844368986071
4036,5512293976.533516,2.761670328924607
4037,4846490475.582777,2.428101440672734
4038,5498681004.703433,2.754850202757231
4039,4689805991.027739,2.3496021999136967
4040,5780725774.803189,2.896155197797189
4041,5431720776.188177,2.721302994082253
4042,5111562336.466124,2.5609029741814244
4043,5241845874.888387,2.626175288020234
4044,4757772487.956013,2.3836535510801666
4045,5192703992.703699,2.6015551065649793
4046,4294296376.362994,2.1514510903622215
4047,4840666597.007502,2.4251836658354216
4048,5271003598.154532,2.640783365808884
4049,4917747597.93474,2.463801401770912
4050,5493984077.166721,2.752497032648658
4051,4575211668.7007885,2.292190214779954
4052,5177119246.019619,2.5937471172442983
4053,4341358051.208916,2.1750290837720017
4054,5222954153.982776,2.6167104979873628
4055,4846858018.691475,2.428285580506751
4056,5202062404.0432,2.6062436894004004
4057,5109437700.470365,2.5598385272897617
4058,4483426624.565086,2.2462057237300033
4059,5573176251.403866,2.7921724706432194
4060,5915950282.1152725,2.9639029469515394
4061,4642864936.523508,2.3260846375368276
4062,4835636332.584453,2.422663493278784
4063,5705057460.967473,2.8582452209255877
4064,4953103729.675913,2.4815148946272108
4065,5361945371.708475,2.6863453766074525
4066,4708122771.489548,2.358778943632038
4067,5293606812.922344,2.652107621704581
4068,5209117348.811678,2.6097782308675743
4069,4506460157.290796,2.257745569784968
4070,4712279614.084888,2.3608615301026497
4071,5298144930.237712,2.654381227574004
4072,4885323842.271269,2.4475570352060467
4073,5899548928.762534,2.955685836053374
4074,5567525782.09416,2.789341574195471
4075,5134288635.957386,2.5722888957702335
4076,5244067888.627731,2.627288521356579
4077,5190383084.023847,2.6003923266652538
4078,5325319812.497658,2.6679958980449188
4079,5384347979.993868,2.697569128253441
4080,5134380521.87617,2.5723349307996846
4081,5900807611.192976,2.956316438473435
4082,4705633940.363062,2.357532034250031
4083,5141226234.900373,2.575764646743674
4084,5633984003.649467,2.8226372763774887
4085,5099055589.746634,2.5546370690113394
4086,5324983260.075231,2.667827284606829
4087,5361944215.212746,2.6863447972007743
4088,4796122354.757613,2.402866911201209
4089,4387725844.856834,2.1982594413110395
4090,5361688796.765923,2.686216832047055
4091,5760158432.394955,2.8858509180335443
4092,5500411281.719189,2.7557170750096134
4093,3752172163.6668167,1.8798457733801688
4094,4615758315.83306,2.312504166249028
4095,4521898897.903158,2.265480409771121
4096,4759439645.988964,2.3844888005956735
4097,5476762356.638969,2.743868916151788
4098,5524295351.789482,2.7676830419786986
4099,5158006450.739746,2.584171568506887
4100,5884837434.214226,2.948315347802718
4101,4994738296.781438,2.502373896183085
4102,5283273956.154522,2.6469308397567746
4103,5071667068.655474,2.5409153650578524
4104,4590875545.610151,2.30003784850208
4105,4978550915.8021145,2.494263985872803
4106,5369958915.01596,2.6903601778637074
4107,5227104723.165714,2.618789941465789
4108,4152864755.2915435,2.0805935647753224
4109,5230508274.166859,2.6204951273381054
4110,5341008100.936752,2.675855761992361
4111,5809346125.561263,2.9104940508823964
4112,5393061314.904784,2.701934526505403
4113,5604375444.850481,2.8078033290834075
4114,4872700555.782086,2.4412327433777987
4115,5871611965.424297,2.9416893614350186
4116,5137515433.942238,2.5739055280271734
4117,4887523292.026785,2.448658963941275
4118,5008994803.462986,2.509516434600694
4119,4753707963.580614,2.3816172162227525
4120,4930353861.315995,2.4701171649879736
4121,5186291416.081961,2.5983423928266336
4122,4769796731.7192955,2.3896777213022524
4123,5638270685.418676,2.824784912534407
4124,4838715130.891762,2.4242059774006823
4125,5368383021.222819,2.6895706519152403
4126,6274649854.270168,3.14361215143796
4127,4683500588.222183,2.346443180472036
4128,4624605195.220768,2.3169364705514868
4129,6129076205.350576,3.0706794615984854
4130,4546252289.27646,2.277681507653537
4131,5510393532.189453,2.760718202499726
4132,4538256075.261559,2.2736753884075944
4133,4735579597.544895,2.3725348685094665
4134,4978005314.550342,2.493990638552275
4135,4878468509.222547,2.4441224996104944
4136,4515386892.215393,2.2622178818714396
4137,4854785201.927859,2.4322571151943184
4138,5200908685.892712,2.6056656742949458
4139,4280100979.6626754,2.144339168167673
4140,4725489623.772678,2.3674797714291977
4141,5387155547.745565,2.6989757253234297
4142,6706656876.280795,3.360048535210819
4143,5026729614.251336,2.518401610346361
4144,5072366063.371304,2.541265562811274
4145,5041523104.743616,2.525813178729267
4146,5424761331.406162,2.7178162982996805
4147,4664343393.807491,2.3368453876791038
4148,4580619187.536074,2.2948993925531433
4149,5511859329.560518,2.7614525699200994
4150,3967375086.9490733,1.9876628692129625
4151,5159610868.887724,2.5849753852142907
4152,4969165215.289918,2.489561731107173
4153,5059401039.495444,2.534770059867457
4154,5335760324.124012,2.673226615292591
4155,5002946689.919615,2.506486317594997
4156,4811138739.206747,2.4103901499031797
4157,5727454110.45714,2.8694659872029757
4158,4774593837.341232,2.3920810808322805
4159,5176274430.570353,2.5933238630111988
4160,4962620273.590136,2.4862827021994667
4161,4838034381.093996,2.4238649203877736
4162,5421312745.244181,2.7160885497215332
4163,4875569274.868708,2.4426699773891323
4164,4694597298.015593,2.352002654316429
4165,4596737937.479219,2.3029749185767634
4166,4525635564.938883,2.26735248744433
4167,4518471689.098413,2.26376337129179
4168,4785728756.477644,2.39765969763409
4169,4634205144.637407,2.321746064447599
4170,4401701384.008871,2.2052612144333024
4171,4367374341.762812,2.1880632974763587
4172,4810827486.906311,2.4102342118769093
4173,4971982935.546631,2.4909734146025206
4174,4466382935.791456,2.2376668014987255
4175,5347677041.33197,2.679196914494975
4176,4896518101.773441,2.4531653816500207
4177,6653844889.425324,3.3335896239605836
4178,4607266989.772018,2.308249994875761
4179,4391989619.965665,2.200395601185203
4180,5260235831.191558,2.6353886929817425
4181,4777791806.547302,2.3936832698132777
4182,4070204680.053651,2.039180701429685
4183,4773797934.249969,2.3916823317885614
4184,4737530907.693924,2.373512478804571
4185,5151338037.769954,2.5808306802454677
4186,4838864324.172697,2.4242807235334154
4187,5044161380.380305,2.527134960110373
4188,4754309759.585569,2.381918717227239
4189,4398603638.322856,2.2037092376367013
4190,5114366527.171941,2.56230787934466
4191,3983392799.3519626,1.9956877752264341
4192,4543773741.025992,2.2764397500130222
4193,5297805602.882679,2.6542112238891176
4194,4544746695.079908,2.276927201943842
4195,4334514684.043583,2.1716005431080077
4196,4921146867.579941,2.465504442675321
4197,4738573971.201891,2.3740350557123704
4198,4806844190.782181,2.408238572536163
4199,5260785457.19894,2.635664056712896
4200,5724895953.554533,2.868184345468203
4201,4741202592.336394,2.3753520001685344
4202,5509482054.677465,2.760261550439612
4203,4670269716.982254,2.339814487466059
4204,4488246256.080871,2.248620368777991
4205,4600438682.361258,2.3048289991789868
4206,4812662760.854418,2.4111536878028144
4207,5607568894.030593,2.809403253522341
4208,5085357236.12115,2.5477741663933617
4209,4426506353.567336,2.217688553891451
4210,4285744683.319087,2.147166675009563
4211,4678926456.228897,2.344151531176802
4212,4092776653.9881124,2.0504893056052667
4213,4130384183.6051254,2.069330753309181
4214,4842996087.964776,2.426350745473335
4215,4696966842.298538,2.3531898007507706
4216,4828780442.7016945,2.4192286787082637
4217,4604923283.16093,2.3070757931667982
4218,5497936149.170516,2.754477028642543
4219,5652319029.89263,2.8318231612688525
4220,4958177944.910788,2.484057086628651
4221,5147075395.171817,2.578695087761431
4222,4800125801.387198,2.4048726459855705
4223,4825549392.016937,2.4176099158401487
4224,5615409400.526894,2.813331362989426
4225,5016054273.472832,2.5130532432228616
4226,4692919967.449967,2.351162308341667
4227,4360474762.465218,2.1846065944214517
4228,5573061554.564142,2.7921150072966645
4229,5263199986.221097,2.636873740591732
4230,4617660263.0434,2.313457045612926
4231,4289582596.4911194,2.1490894771999596
4232,5159051564.655564,2.584695172673128
4233,4865874064.677174,2.4378126576538945
4234,4753780697.645123,2.381653656134831
4235,5289821478.337388,2.6502111614916775
4236,6147829460.789872,3.0800748801552467
4237,5395610615.306334,2.7032117311153976
4238,4564859045.4878235,2.2870035298035187
4239,4773623537.543163,2.3915949586889598
4240,4542502371.794964,2.2758027914804426
4241,5159348745.343722,2.584844060793448
4242,4084316941.6616583,2.046250972776382
4243,5072304874.357061,2.5412349069925155
4244,5700617518.819317,2.856020801011682
4245,4988230721.719885,2.4991135880360145
4246,5936662517.565733,2.974279818419706
4247,4883891889.01096,2.446839623752986
4248,5139798023.950039,2.5750491101954105
4249,6146750005.974006,3.0795340711292614
4250,5658880615.939243,2.835110529027677
4251,5147916111.208519,2.5791162881806207
4252,5014282888.815141,2.5121657759594895
4253,4792116059.216475,2.4008597491064503
4254,5193635084.918631,2.6020215856305766
4255,5270639935.61456,2.6406011701475753
4256,4931788977.875021,2.4708361612600305
4257,5320275412.477655,2.6654686435258794
4258,5296654901.838371,2.6536347203599053
4259,5660498098.310997,2.8359208909373734
4260,5174653185.541565,2.592511616002788
4261,5315926573.553001,2.66328986650952
4262,4405462665.369469,2.2071456239325995
4263,5407385655.385937,2.7091110497925537
4264,4447865881.9158535,2.228389720398724
4265,5759907195.899396,2.8857250480457894
4266,4958791802.582771,2.4843646305524905
4267,5050289646.817032,2.5302052338762686
4268,4579155475.053444,2.294166069666054
4269,5107283378.832857,2.5587592078320927
4270,4794790612.489941,2.4021997056562827
4271,5111309943.241259,2.5607765246699694
4272,4872845359.253486,2.4413052902071573
4273,4842070850.940014,2.4258871998697464
4274,4646485894.525941,2.3278987447524755
4275,5074684664.604669,2.5424271866756856
4276,4940825906.201059,2.4753636804614527
4277,4878720771.785753,2.444248883660197
4278,5133143207.895227,2.571715034015645
4279,4194326414.4300227,2.101365939093198
4280,4854329772.279177,2.4320289440276435
4281,5048793566.90155,2.529455694840456
4282,5044468868.333787,2.527289012191276
4283,4871081884.301083,2.4404217857219854
4284,5232911960.519704,2.6216993790178877
4285,5350442830.429478,2.6805825803754897
4286,4413714221.093101,2.211279669886323
4287,4473462015.696313,2.241213434717592
4288,4920651690.341196,2.465256357886371
4289,5107848771.410978,2.5590424706467827
4290,5194847553.468561,2.6026290348038885
4291,5137270654.815704,2.573782893194241
4292,4864572148.747897,2.4371603951642773
4293,4985457187.278522,2.497724041722706
4294,5135289681.89273,2.5727904217899447
4295,4219502047.4233203,2.11397898167501
4296,5511427315.81739,2.761236130169033
4297,5295817480.370339,2.6532151705262224
4298,4448016915.194122,2.2284653883738086
4299,5120492211.422691,2.565376859430206
4300,5443707235.132192,2.7273082340341643
4301,4100696124.6622562,2.0544569762836957
4302,5160057196.813594,2.5851989963995963
4303,5468630892.381243,2.7397950362631476
4304,5455404551.764992,2.733168613108713
4305,5305790325.095575,2.658211585719226
4306,5308669166.865712,2.6596538912152865
4307,5343792872.001301,2.677250937876403
4308,4549301076.533371,2.2792089561790436
4309,5455681380.339523,2.7333073047793204
4310,5227062258.6909485,2.618768666678832
4311,5329651269.108917,2.6701659664874335
4312,4535005648.465949,2.2720469180691127
4313,5232187566.202588,2.6213364560133208
4314,4625387705.095667,2.3173285095669676
4315,5988595143.795822,3.0002981682343797
4316,5046378240.532238,2.528245611489097
4317,4815785791.050739,2.412718332189749
4318,4478670102.505344,2.2438226966459642
4319,5192460090.945916,2.601432911295549
4320,4676576968.347385,2.3429744330397724
4321,4666528306.487624,2.3379400333104328
4322,5778983643.932565,2.895282386739762
4323,4213985582.9983826,2.1112152219430773
4324,4696505075.73479,2.3529584547769486
4325,4982931902.536993,2.4964588690065095
4326,4764604823.7223625,2.3870765649911636
4327,5448939895.844618,2.729929807537384
4328,5254634773.443177,2.632582551825239
4329,5841690820.055184,2.926698807642878
4330,5037718447.173952,2.5239070376623007
4331,4659046412.050085,2.3341915892034493
4332,4725344280.420671,2.367406954118573
4333,5286661666.011959,2.6486280891843483
4334,4768030355.021881,2.3887927630370145
4335,5100157401.872108,2.5551890790942426
4336,4611212898.60425,2.3102269031083416
4337,4934243338.976444,2.472065801090403
4338,4751911674.485786,2.380717271786466
4339,4804437250.476449,2.4070326906194635
4340,5010541526.124665,2.5102913457538403
4341,4512752189.631353,2.2608978905968704
4342,4747639063.215085,2.3785766849774976
4343,5207785728.885319,2.6091110866158913
4344,4767583520.550619,2.3885688980714526
4345,4665094304.284115,2.3372215953327227
4346,4870894626.700373,2.440327969288764
4347,5295774019.458417,2.653193396522253
4348,4659594065.406006,2.3344659646322676
4349,4683780789.323339,2.3465835617852404
4350,4739161442.365049,2.3743293799424094
4351,4894766432.409746,2.45228779178845
4352,5877419664.267666,2.9445990301942215
4353,5358382666.679051,2.6845604542480217
4354,4689648642.978821,2.3495233682258623
4355,4769768738.116156,2.3896636964509796
4356,5803414451.781775,2.9075222704317514
4357,4639447379.540631,2.324372434639595
4358,5538324042.264806,2.774711444020444
4359,4406552639.38571,2.207691703099053
4360,5106176596.225189,2.5582047075276497
4361,5282050164.552237,2.6463177177115416
4362,4615523999.078218,2.31238677308528
4363,4868225620.434771,2.4389907918009874
4364,5571856142.896946,2.7915110936357443
4365,4765458570.226513,2.387504293700658
4366,5255569269.906202,2.633050736425953
4367,4794301943.294204,2.401954881409922
4368,4467977413.408118,2.238465637980019
4369,5343265418.922905,2.6769866828271067
4370,4456411732.053537,2.232671208443656
4371,5090474153.670382,2.5503377523398707
4372,4489306778.355589,2.2491516925629202
4373,4682662719.818921,2.346023406722906
4374,4271980688.13921,2.1402708858412876
4375,4941725348.898429,2.475814303055325
4376,4896891610.461767,2.4533525102513862
4377,4895749953.687589,2.4527805379196335
4378,4420745539.196052,2.214802374346719
4379,4213359008.383608,2.1109013068054145
4380,5073554777.842985,2.5418611111437803
4381,5247144377.5337105,2.628829848463783
4382,5138572910.9890995,2.5744353261468436
4383,4699514913.779879,2.3544663896692777
4384,4888113011.693969,2.448954414676337
4385,4690793723.176538,2.3500970556996688
4386,5141995755.227498,2.5761501779696885
4387,5000491420.416271,2.5052562226534425
4388,5400426602.7500305,2.7056245504759673
4389,4882121295.016135,2.4459525526132944
4390,4728602494.015017,2.369039325658826
4391,4956508957.271824,2.4832209204768656
4392,4953918058.483633,2.4819228749918003
4393,5498045650.885575,2.75453188922123
4394,5532944852.825058,2.7720164593311916
4395,4845520316.170559,2.4276153888630057
4396,4461846836.279014,2.2353942065526122
4397,5154678817.946945,2.5825044178090906
4398,4730513615.712881,2.3699968014593593
4399,5409503436.989052,2.7101720626197654
4400,5364421103.237,2.6875857230646294
4401,4933704531.003668,2.4717958572162666
4402,4422483612.819958,2.21567315271541
4403,4524857421.995018,2.266962636270049
4404,4488305451.489781,2.2486500257964837
4405,5576714987.889356,2.7939453847141063
4406,4568937839.444445,2.289047013749722
4407,5362877549.253035,2.686812399425368
4408,4556999168.707135,2.283065715785138
4409,5537460585.025252,2.774278850213052
4410,4670281233.576009,2.3398202573026095
4411,5818212924.1952915,2.91493633476718
4412,3905460381.9123354,1.9566434779119917
4413,4740901899.311987,2.375201352360715
4414,4777549073.606235,2.393561660123364
4415,4857717735.02964,2.4337263201551305
4416,5507559359.915312,2.7592982765106773
4417,4755382039.045443,2.382455931385492
4418,4183199776.983997,2.095791471434868
4419,5047066699.274334,2.528590530698564
4420,4675883729.826444,2.342627119151525
4421,5309323947.959396,2.659981937855409
4422,4757251459.38936,2.3833925147241284
4423,4460355868.22402,2.2346472285691483
4424,5043437649.590602,2.5267723695343696
4425,4999761143.414547,2.504890352412098
4426,5022044903.285505,2.5160545607642812
4427,4722292803.619907,2.3658781581262063
4428,5214783993.448521,2.6126172311866336
4429,4809429024.571412,2.409533579444595
4430,4887007060.385236,2.4484003308543265
4431,4882737747.666513,2.4462613966265097
4432,4790370953.8010025,2.3999854477960936
4433,4906430654.436127,2.458131590398861
4434,4796997598.301962,2.403305409970923
4435,4717630454.8350115,2.363542312041589
4436,6089015371.0345955,3.050608903323946
4437,5424549256.200754,2.7177100481967704
4438,4901837506.565453,2.4558304141109484
4439,4445857079.236649,2.2273833062307857
4440,5897864788.831257,2.954842078572774
4441,5176740471.830029,2.593557350616247
4442,4344884445.1011505,2.176795814178933
4443,4095848394.8498583,2.0520282539327948
4444,6404837571.315023,3.208836458574661
4445,5664267370.701509,2.837809303958672
4446,5470655962.325493,2.740809600363473
4447,4826800783.687578,2.418236865574939
4448,4878301486.6336,2.4440388209587174
4449,4564177313.986259,2.28666198095504
4450,4379298867.850761,2.1940375089432673
4451,6143607644.875617,3.077959741921652
4452,4480975057.432318,2.244977483683526
4453,4792504349.113245,2.401054283122868
4454,5243171517.838112,2.6268394377946453
4455,4916440082.824833,2.4631463340805775
4456,5024707111.426927,2.5173883323782196
4457,5255841049.9382,2.6331868987666334
4458,4760459916.238615,2.3849999580353782
4459,4563177854.642307,2.286161249820795
4460,4950283983.671017,2.480102196227964
4461,5177325724.990059,2.593850563622274
4462,5652872480.003429,2.832100440883482
4463,5813817624.981271,2.912734281052741
4464,4734030021.132973,2.3717585276217297
4465,4904530789.778549,2.4571797543980707
4466,4932046990.338373,2.470965426021229
4467,4498613736.427399,2.2538144972081158
4468,5456886824.724858,2.7339112348320933
4469,5188086837.573595,2.5992419025919813
4470,4649029007.272559,2.3291728493349493
4471,5208740354.037342,2.6095893557301313
4472,4520526613.1605625,2.264792892365011
4473,5139584837.541828,2.5749423033776693
4474,4429608313.329197,2.2192426419484956
4475,4519068445.068748,2.264062347228832
4476,5082713198.237092,2.5464494981147756
4477,4782900364.929022,2.396242667800111
4478,5146538243.993983,2.5784259739448814
4479,4781271771.588358,2.3954267392727244
4480,4842691232.498165,2.42619801227363
4481,4546950737.489298,2.2780314316078645
4482,4866430332.9927635,2.4380913491947713
4483,5206973341.786621,2.6087040790514133
4484,5941310341.905748,2.976608387728331
4485,5166406734.699558,2.588380127604989
4486,5120669873.130912,2.56546586830206
4487,4617859262.311515,2.3135567446450476
4488,4973764217.938595,2.4918658406505987
4489,4350527383.361765,2.1796229375559943
4490,5155030569.315937,2.582680645949868
4491,4653623944.423448,2.3314749220558353
4492,4715380150.880373,2.362414905250688
4493,4533964124.518752,2.2715251124843445
4494,5708534051.149772,2.859986999574034
4495,5098283906.238279,2.554250454027194
4496,5095079345.977787,2.552644962914723
4497,4510046636.773415,2.2595424031930933
4498,4691455719.253335,2.350428717060789
4499,5346564832.671959,2.6786396957274343
4500,5703281038.547281,2.857355229733107
4501,5089778409.986606,2.549989183360023
4502,4439768815.781107,2.224333074038631
4503,5448715283.958055,2.7298172765320916
4504,5417395222.735428,2.714125863093902
4505,5540953218.218548,2.776028666442158
4506,4447574582.5413,2.2282437788283067
4507,5223295517.38957,2.6168815217382617
4508,4801553096.134695,2.405587723514376
4509,4689249608.063702,2.3493234509337184
4510,5455010840.038249,2.732971362744614
4511,4782350366.265223,2.395967117367346
4512,5111420269.851418,2.5608317985227544
4513,5144366415.711471,2.5773378836229814
4514,5652492225.141813,2.8319099324357784
4515,4225081374.5548615,2.1167742357489288
4516,5332431637.153084,2.6715589364494408
4517,5672036342.521278,2.8417015744094583
4518,4915178119.230576,2.4625140877908693
